tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt4990516,1.0,17.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.3914152346753585,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04932339286897847,0.031508450981462904,0.01781494188751557
tt6708116,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.529516941105069,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010285632148272853,0.01475668743719163,-0.004471055288918776
tt4819576,0.0,36.0,8.0,0.0,0.0,0.0,0.19444444444444445,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.046647277848756,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1107161994075209,0.09616850827148674,0.014547691136034158
tt8351646,0.0,23.0,5.0,1.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.145196134997171,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13211978859856788,0.14643403076571934,-0.014314242167151464
tt4890452,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.410347097821024,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8042292,1.0,29.0,3.0,0.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,1.0,2020,0.0,8.751474487140904,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7653254,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2019,0.0,12.542826985213718,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.04344709400388535,0.009457788399445664,0.03398930560443968
tt0114709,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1995,0.0,13.13104041292679,1.0,1.0,7.0,7.0,0.0,0.5013192612137203,0.49589770101414005,0.5013192612137203,1.0,1.0,0.0,0.03295983670870877,0.007103781645634718,0.025856055063074052
tt1434447,1.0,33.0,6.0,0.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,1.0,2009,0.0,9.90178610589637,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.22300114060120213,0.20581353010539905,0.017187610495803085
tt0018528,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1927,0.0,8.968396191198256,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5235172651141448,0.5013192612137203,2.0,2.0,1.0,0.17423786934228747,0.18197956545081323,-0.007741696108525764
tt0120576,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.752265313595721,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03498818866914372,0.03361175814032396,0.0013764305288197637
tt4593108,1.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.15162164696975,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1735347037372814,0.1654407739499001,0.008093929787381299
tt1033575,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1998,0.0,12.379218904388676,1.0,1.0,4.0,4.0,0.0,0.5228863140988872,0.5012043255776765,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0080346,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1980,0.0,7.026426808699636,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.15584100869421247,0.1958033045597776,-0.03996229586556513
tt0109456,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1994,0.0,10.070780070310322,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.502237008145004,0.5013192612137203,1.0,1.0,0.0,0.10466176147383419,0.10968430199400449,-0.005022540520170302
tt0109791,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1994,0.0,8.36799688505411,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0186725,1.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1967,0.0,7.064759027791802,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.012127259077047743,0.0016112138395680915,0.010516045237479652
tt2283748,1.0,13.0,4.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0,0.0,0.0,1.0,2012,0.0,10.93133754807084,1.0,1.0,5.0,5.0,0.0,0.5011993283761094,0.501294132428697,0.5013192612137203,1.0,1.0,0.0,0.048196685491969676,0.022265036701339953,0.025931648790629723
tt4159182,0.0,42.0,10.0,0.0,0.0,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.895808377083183,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.25465478161130584,0.2386483266794871,0.016006454931818737
tt6067750,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.571473648851271,1.0,1.0,7.0,7.0,0.0,0.525065963060686,0.5047116471918583,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0082796,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1999,0.0,6.93828448401696,1.0,1.0,5.0,5.0,0.0,0.5466538738306549,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1389072,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2017,0.0,11.565233244593573,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5328261825551603,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0135519,1.0,36.0,5.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1955,0.0,7.002155954403621,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.06794580059609642,0.035407587395384695,0.03253821320071173
tt1806913,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2017,0.0,9.0953783535065,1.0,1.0,4.0,4.0,0.0,0.4359297923597568,0.4261213720316622,0.5013192612137203,1.0,1.0,0.0,0.002763205397109188,0.01572319589822671,-0.012959990501117524
tt0085328,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1983,0.0,7.9269635448629785,1.0,1.0,2.0,2.0,0.0,0.4177660510114336,0.4714160070360598,0.5013192612137203,1.0,1.0,0.0,0.23345231915601522,0.2402829428291382,-0.006830623673122982
tt0446055,1.0,25.0,5.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,2006,0.0,6.959398512133975,2.0,2.0,2.0,2.0,0.0,0.5466538738306549,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.17128266027140127,0.15970432256649916,0.011578337704902103
tt0110632,1.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1994,0.0,12.331224023709092,1.0,1.0,4.0,4.0,0.0,0.5935698231212743,0.5334025057768892,0.5013192612137203,1.0,1.0,0.0,0.008596222995680006,0.01630925023249461,-0.007713027236814605
tt0114496,0.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,1995,0.0,9.605081516721372,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02655816192629678,0.032365493919832185,-0.005807331993535406
tt0095705,1.0,44.0,9.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,1.0,1988,0.0,11.995400995711284,1.0,1.0,4.0,4.0,0.0,0.501099384344767,0.5041295603558997,0.5013192612137203,1.0,1.0,0.0,0.22901700997094637,0.22833843064852416,0.0006785793224222125
tt0421715,1.0,35.0,6.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2008,0.0,13.13104041292679,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.5175801551131367,0.5013192612137203,1.0,1.0,0.0,0.19419633273682635,0.18195822401529477,0.012238108721531582
tt0117891,0.0,33.0,7.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.48301573961465,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06065893143255428,0.043218600421042544,0.01744033101151174
tt1403981,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2010,0.0,11.871389806980877,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.031857584248938114,0.020793676555207058,0.011063907693731057
tt6781982,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2018,0.0,10.574363561449843,1.0,1.0,6.0,6.0,0.0,0.45574478292156395,0.5131926121372032,0.4774469154416384,2.0,2.0,1.0,0.014016086634190626,0.043587002395228426,-0.0295709157610378
tt0311041,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1998,0.0,6.98100574072173,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009961345224826808,0.005838872529101287,0.004122472695725521
tt0337674,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2003,0.0,6.92951677076365,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005207277483793117,0.005809711052814322,-0.0006024335690212046
tt0049601,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1956,0.0,7.916078096302786,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt9110902,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.601901959875166,2.0,2.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.10054636472289703,0.07738989285265219,0.023156471870244846
tt0221889,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,2000,0.0,8.212568398234145,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012241429785619297,0.00831858952936872,0.003922840256250577
tt0091969,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1986,0.0,8.68185981297147,3.0,3.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.015560534786442417,0.016548684640434713,-0.000988149853992296
tt1477076,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,1997,0.0,11.470602344323707,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.10504772220247865,0.11277942424795037,-0.007731702045471717
tt0388285,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.198089248956116,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22071728042995487,0.22802928114636853,-0.0073120007164136636
tt1187043,1.0,8.0,2.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2001,0.0,12.829368550565533,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5333040671137206,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0091560,0.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.334981878871814,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.016869593578165493,-0.016869593578165493
tt0084591,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1983,0.0,7.095064377287131,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5085082788421093,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2452244,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2019,0.0,11.113998933701646,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.023072299604126708,0.03417922839356504,-0.011106928789438333
tt7249854,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.21890970761906,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0421729,0.0,19.0,5.0,1.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.537127767053846,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4458372876406604,0.5013192612137203,1.0,1.0,0.0,0.03533945272616292,0.055998259325650446,-0.020658806599487524
tt0978797,0.0,23.0,5.0,1.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.570443252057374,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01670540684850467,0.01738488125732972,-0.000679474408825053
tt0897361,0.0,20.0,5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2007,0.0,10.282950858105291,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0280164846464596,0.02491851725713779,0.0030979673893218075
tt1699755,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.47907586930311,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1422800,0.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2010,0.0,7.5652752818989315,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14380435182250292,0.18172555347864364,-0.03792120165614071
tt0436613,1.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.222466551774023,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1946310,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2013,0.0,7.585788821732034,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.08932497308572052,0.08333561489326852,0.005989358192451999
tt2942016,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.20414929203594,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02238834526380364,0.011125199716924094,0.011263145546879546
tt1920849,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2012,0.0,10.747594613447014,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3608646,0.0,23.0,3.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.9748769005588755,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.47744691544163836,0.5013192612137203,1.0,1.0,0.0,0.15385381212414828,0.16622437168968857,-0.012370559565540284
tt2061822,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.754052639035757,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009216916298999612,0.02552095443189422,-0.01630403813289461
tt2911674,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.38958706681109,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.019225590253727207,0.0313725029129203,-0.012146912659193092
tt1537401,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.826443135456014,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015424285903281843,0.012128715861411206,0.0032955700418706366
tt2723176,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1997,0.0,6.968850378341948,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.007916710982249225,-0.007916710982249225
tt2224902,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2012,0.0,6.96979066990159,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8457792,1.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.354362330421477,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02743877965593989,0.016152813885333444,0.011285965770606445
tt6520954,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.370084326378025,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2885364,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.322954516345318,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0011822729510197183,0.01383943169354906,-0.012657158742529342
tt0072263,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1974,0.0,8.608658720897129,1.0,1.0,4.0,4.0,0.0,0.45574478292156395,0.4777887593649897,0.5013192612137203,1.0,1.0,0.0,0.032673492785927676,0.019718046479259527,0.012955446306668148
tt0058263,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1964,0.0,7.6544432264701125,1.0,1.0,5.0,5.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.023401971400275633,0.021295434521727934,0.002106536878547699
tt0063050,1.0,28.0,6.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,1.0,1968,0.0,8.272826003650401,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15059811648264385,0.14260206532282904,0.007996051159814804
tt0039370,1.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1947,0.0,7.83002808253384,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5230010324652977,0.5013192612137203,1.0,1.0,0.0,0.24142711673290976,0.24301799427397705,-0.0015908775410672926
tt2327239,0.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.9420068084898565,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.0027904459667333985,0.0029278656188187705,-0.00013741965208537198
tt0115610,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.795127912413138,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.017370418040257997,0.022944458140620676,-0.005574040100362679
tt0116480,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1996,0.0,7.351799869057777,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5243463660350204,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt6046314,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.058643712215618,1.0,1.0,3.0,3.0,0.0,0.4359297923597568,0.48612776844966815,0.5013192612137203,1.0,1.0,0.0,0.0,0.005855731237637541,-0.005855731237637541
tt0299213,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.941651252930556,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5333612,1.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.817222785508166,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.0451857972199301,0.03707952061009987,0.00810627660983023
tt0115639,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1996,0.0,10.389456800303252,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02373373940837883,0.02560929708133995,-0.0018755576729611173
tt0024902,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1934,0.0,7.344072850573066,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.020086807351094842,0.02484037883709869,-0.004753571486003846
tt0435434,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.27308133366583,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.014368004388845196,0.021407029549733583,-0.007039025160888387
tt1148200,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.585225601808064,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009752349535016074,0.0029278656188187705,0.006824483916197303
tt0050976,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1957,0.0,12.08695121462231,1.0,1.0,1.0,1.0,1.0,0.6306068601583114,0.6306068601583114,0.5013192612137203,1.0,1.0,0.0,0.17312527683951132,0.18438726125842553,-0.011261984418914212
tt0190332,1.0,29.0,4.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,2000,0.0,12.477747279836137,1.0,1.0,4.0,4.0,0.0,0.5210554089709762,0.506711024435012,0.5013192612137203,1.0,1.0,0.0,0.01883235603838097,0.007694653417709729,0.011137702620671241
tt0033532,1.0,22.0,5.0,0.0,0.0,0.0,0.22727272727272727,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.498825534058053,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.024578234971899565,0.022420313662118503,0.002157921309781062
tt0065489,1.0,27.0,4.0,0.0,0.0,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,1.0,1970,0.0,7.4999765409521215,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.642854643309561,0.5013192612137203,1.0,1.0,0.0,0.23037812399886945,0.22471085706281854,0.005667266936050908
tt0110308,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1994,0.0,10.029547352196861,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1822019448375336,0.2020235662456142,-0.01982162140808061
tt0074287,1.0,31.0,5.0,0.0,0.0,0.0,0.12903225806451613,1.0,0.0,0.0,0.0,1.0,1976,0.0,8.53895468319775,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5012878502324413,0.5013192612137203,1.0,1.0,0.0,0.13716332539047016,0.14801169847998277,-0.010848373089512614
tt0038733,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1946,0.0,9.962652285704099,2.0,2.0,2.0,2.0,0.0,0.5358599184456705,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03806214929286078,0.04014085257219973,-0.002078703279338949
tt0117260,0.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1996,0.0,7.451241684987676,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0091555,0.0,13.0,2.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,1.0,1986,0.0,8.562313763019507,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt6433456,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.652423140676342,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004887477998169596,0.0029278656188187705,0.0019596123793508254
