tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0197384,0.0,28.0,4.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,2000,0.0,8.114623886420098,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.056039733792040476,0.04777059308574046,0.008269140706300013
tt0011607,1.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1920,0.0,7.142827401161621,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.21349950442568486,0.22075042090545102,-0.007250916479766167
tt0107756,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1992,0.0,8.483367426405296,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8880922,0.0,23.0,4.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.154500175151941,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.023213706161646076,0.022246030848442854,0.0009676753132032215
tt1046163,0.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2008,0.0,10.685400819681965,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,2.0,1.0,0.03342805267701615,0.03480440463510404,-0.0013763519580878916
tt9831136,0.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.18004072349016,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.34166053035333616,0.37398945925752114,-0.032328928904184984
tt0129387,1.0,28.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,12.620702297293741,2.0,2.0,4.0,4.0,0.0,0.5011493563604381,0.4734922356523825,0.5013192612137203,1.0,1.0,0.0,0.01868316914295989,0.016434952575689284,0.0022482165672706063
tt0112619,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1995,0.0,8.031060180240619,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005020701018588627,0.0,0.005020701018588627
tt0063260,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.4377951216719325,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt1613062,1.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.012986392348266,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1361766147675275,0.12789923776339907,0.008277377004128422
tt0070544,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1973,0.0,10.26896365242793,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012891978122030434,0.008786712555935697,0.004105265566094737
tt0282599,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2000,0.0,9.064852065227576,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.011032207024941454,0.0013176803715243544,0.0097145266534171
tt0119707,0.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1997,0.0,10.884929118046289,1.0,1.0,6.0,6.0,0.0,0.4359297923597568,0.5016390821140161,0.5013192612137203,1.0,1.0,0.0,0.0028857307740226957,0.004968225941344504,-0.002082495167321808
tt0092713,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1986,0.0,9.164671425913841,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0082644,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1981,0.0,7.7501841622578365,1.0,1.0,4.0,4.0,0.0,0.5466538738306549,0.5321899736147757,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3004746,0.0,13.0,3.0,1.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.473637108496206,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13284032083538933,0.13752209521766073,-0.004681774382271409
tt0076009,0.0,23.0,4.0,0.0,0.0,0.0,0.21739130434782608,1.0,0.0,0.0,0.0,1.0,1977,0.0,10.084975428581505,2.0,2.0,3.0,3.0,0.0,0.5239865675221875,0.5243463660350204,0.5013192612137203,1.0,1.0,0.0,0.1579812724503156,0.18538208107706722,-0.02740080862675162
tt0114099,0.0,26.0,5.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.256607344626158,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15066419172456658,0.14714468824061494,0.003519503483951636
tt0439817,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.934871565945177,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19799349799646224,0.2006784178322303,-0.0026849198357680737
tt2364841,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2013,0.0,11.041432727553051,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.0,0.0057619036588537655,-0.0057619036588537655
tt1447793,0.0,25.0,4.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.667335849845957,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03101513978833519,0.0192702222694634,0.01174491751887179
tt8620646,0.0,20.0,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.583247524303362,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.045044266759493884,0.04718321187208377,-0.002138945112589885
tt3500528,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.776115477098742,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5126529143679539,0.5013192612137203,1.0,1.0,0.0,0.13627866575556752,0.13657877689869902,-0.00030011114313149845
tt0499262,1.0,25.0,7.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.436439551116026,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.09782322505482144,0.07704646765645115,0.020776757398370288
tt4447108,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.19668657083435,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.011521929445190263,0.020574500392837272,-0.009052570947647009
tt1945039,1.0,15.0,4.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2011,0.0,7.078341579557671,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07864769297911109,0.05908437439495517,0.01956331858415592
tt14087490,1.0,22.0,4.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.115582126184454,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16750249283514732,0.1785536447762041,-0.011051151941056797
tt4062524,0.0,13.0,3.0,1.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.068172000388042,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3413018,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.652545692693921,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.07241431208607298,0.041417127245692784,0.030997184840380193
tt2043971,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2013,0.0,6.962243464266207,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009407208951554169,0.01848233916688819,-0.009075130215334022
tt5503594,1.0,46.0,8.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.591463398281496,3.0,3.0,3.0,3.0,0.0,0.5171503957783641,0.5171503957783641,0.525065963060686,2.0,2.0,1.0,0.18425910461211822,0.16812156499185854,0.016137539620259683
tt0031381,1.0,18.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1939,0.0,12.624276273086526,3.0,3.0,6.0,6.0,0.0,0.5861523064325357,0.5730726304432855,0.5013192612137203,1.0,1.0,0.0,0.12587935294716143,0.11867180774398742,0.007207545203174015
tt0382898,1.0,34.0,6.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2003,0.0,6.9930151229329605,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.13601507627113657,0.12826405074959826,0.007751025521538307
tt1698648,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.63135069141981,2.0,2.0,1.0,1.0,0.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011308440138469728,0.021590974424484568,-0.01028253428601484
tt0062310,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1967,0.0,7.8343923029104365,1.0,1.0,4.0,4.0,0.0,0.6163994317028618,0.5742971280995794,0.525065963060686,2.0,2.0,1.0,0.18393978329502159,0.18302465615893435,0.0009151271360872404
tt0032701,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1940,0.0,9.45053767785622,1.0,1.0,2.0,2.0,0.0,0.6437994722955145,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.2407840774269891,0.242644740932376,-0.0018606635053869114
tt0045274,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1952,0.0,10.122341918431909,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5844327176781002,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1663222,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.51479976048867,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.02210709223086529,0.05239279479496544,-0.03028570256410015
tt0043332,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1951,0.0,8.39840965542627,1.0,1.0,4.0,4.0,0.0,0.5844327176781002,0.5924446595620738,0.5013192612137203,1.0,1.0,0.0,0.01873805387623496,0.005936093875222382,0.012801960001012578
tt0042994,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1950,0.0,9.532206456208034,1.0,1.0,5.0,5.0,0.0,0.646012426589497,0.510362197169585,0.5013192612137203,1.0,1.0,0.0,0.00686005213993284,0.0035522046476756317,0.003307847492257208
tt6294822,1.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2017,0.0,11.885143979284758,1.0,1.0,2.0,2.0,0.0,0.6010554089709763,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22738675718827503,0.23564341273449504,-0.008256655546220015
tt0022395,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,1931,0.0,8.391747663920851,1.0,1.0,3.0,3.0,0.0,0.646012426589497,0.5084683012295723,0.5013192612137203,1.0,1.0,0.0,0.15138006455291567,0.15549879480125095,-0.004118730248335284
tt0086987,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.597851094433691,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.002882830326112823,0.0029278656188187714,-4.503529270594858e-05
tt0107719,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1993,0.0,7.608374474380783,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15582449897260578,0.1639806536300922,-0.008156154657486425
tt4912910,1.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,2018,0.0,12.65028399527345,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.009457952639822657,0.004636187685466721,0.004821764954355936
tt0109445,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1994,0.0,12.290096648090254,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5427660510114336,0.5013192612137203,1.0,1.0,0.0,0.005279402323534242,0.0,0.005279402323534242
tt1054631,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.71244383427499,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.02094153421450443,0.03508802287423638,-0.014146488659731952
tt0259442,0.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.351799869057777,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1424218051173737,0.15245320819812602,-0.010031403080752316
tt0114429,1.0,12.0,2.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1995,0.0,9.029519763689903,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0104135,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.443663683115591,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.5011993283761094,3.0,3.0,1.0,0.00744165821993968,0.008727735532547442,-0.0012860773126077626
tt0306846,0.0,15.0,4.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.136518252115291,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02716277834191169,0.02463811263683181,0.0025246657050798788
tt0029995,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1938,0.0,7.633853559681768,1.0,1.0,5.0,5.0,0.0,0.6010554089709763,0.5103861837371072,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0054923,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1961,0.0,6.930494765951626,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.004207181546694262,0.006390967425403677,-0.002183785878709415
tt9612680,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.289610521451167,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.009598143879686697,0.013076553551921923,-0.003478409672235226
tt9419834,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.920000460910341,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.014718746944471455,0.006955154264291347,0.007763592680180108
tt2900822,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.954021087278037,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0105792,0.0,23.0,5.0,0.0,0.0,0.0,0.21739130434782608,1.0,0.0,0.0,0.0,1.0,1992,0.0,8.39072252736229,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06285230565791627,0.06775089859118899,-0.004898592933272716
tt0243876,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.404887575616125,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5111873350923483,0.4774469154416384,2.0,2.0,1.0,0.15487486528253225,0.16511135415974112,-0.010236488877208877
tt0055031,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2002,0.0,11.217775577670926,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.03647202833226724,0.023759359776403293,0.012712668555863945
tt0068655,1.0,38.0,8.0,0.0,0.0,0.0,0.18421052631578946,1.0,0.0,0.0,0.0,1.0,1972,0.0,8.978912601074276,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5429301620078264,0.5013192612137203,1.0,1.0,0.0,0.15737747729081966,0.14432887194554128,0.01304860534527838
tt0046451,1.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1954,0.0,8.918248591035702,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5012792836011833,0.5013192612137203,1.0,1.0,0.0,0.005765660652225646,0.0,0.005765660652225646
tt0407998,0.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.578476419833136,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.29926525688524785,0.2907232008970753,0.008542055988172537
tt0085529,0.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,1983,0.0,6.952728644624869,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4893231219088739,0.5013192612137203,2.0,2.0,1.0,0.03342805267701615,0.03480440463510404,-0.0013763519580878916
tt0084477,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1982,0.0,7.173958319756794,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.613754362073368,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0200710,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1969,0.0,6.949856455000773,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3627704,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.35983738064003,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0094794,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1988,0.0,7.7823903355874595,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.17117210945339176,0.18200682823619754,-0.010834718782805786
tt0202055,1.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.761229956268876,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0031507,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.380685946761574,2.0,2.0,4.0,4.0,0.0,0.5012564392511623,0.5321899736147757,0.5013192612137203,1.0,1.0,0.0,0.004149721820695687,0.0025167702095076545,0.0016329516111880326
tt0077138,1.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1978,0.0,8.685246776412487,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.24499260093755817,0.22865347537121677,0.0163391255663414
tt0061814,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1967,0.0,8.276394704863307,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2227663102716922,0.22802928114636853,-0.005262970874676337
tt1202222,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.9996785794994505,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0032778223418505315,0.004512994891550423,-0.0012351725496998916
tt0057715,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,1.0,1963,0.0,7.44600149832412,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5787007551633154,0.5013192612137203,1.0,1.0,0.0,0.2606712384779192,0.25294593693985773,0.0077253015380614465
tt0441297,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2005,0.0,8.715747934259905,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009532968709691277,0.0029278656188187714,0.006605103090872506
tt4730706,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.078341579557671,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0475169,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2005,0.0,9.756784073343919,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0041861782277339155,0.0074547174767589704,-0.003268539249025055
tt0780486,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.75833346749091,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.02117785223119541,0.01884520810290557,0.002332644128289839
tt2073086,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.359134886757962,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.00964662469917076,0.012421717718408292,-0.002775093019237531
tt3952108,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.38091517312361,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1767350303846013,0.2136802803252913,-0.036945249940689984
tt6772946,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.79770203551669,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt2401878,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2015,0.0,11.156279092051912,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2378191,0.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,2012,0.0,8.509161019718974,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19097194263679293,0.190758448504069,0.0002134941327239237
tt1853728,1.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2012,0.0,14.185816772549545,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0017827926729440569,0.001100037653168766
tt1946502,0.0,9.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.7879833961978,1.0,1.0,9.0,9.0,0.0,0.525065963060686,0.498410634696054,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0082666,1.0,28.0,6.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.1180162044653335,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.004528669978137621,0.0017564970253048625,0.0027721729528327587
tt0052997,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1960,0.0,8.388222810119277,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5121027876563038,0.5013192612137203,1.0,1.0,0.0,0.23312958829644778,0.21787925861870405,0.01525032967774373
tt0180668,0.0,34.0,6.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1999,0.0,6.928537818164665,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01567200749968292,0.02287489642546032,-0.007202888925777397
