tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt1703049,1.0,22.0,3.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.558718938244736,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00644042172198498,0.0011364638273500532,0.005303957894634927,1,4.0,2005.0,90.0,5.85,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1119646,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.547851070654602,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.4359297923597568,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,84.0,238,942870.0,1.0,1.0,-6.0,6.0,5.476463551931511,0,0,0,0
tt0249795,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1957,0.0,8.45638105201948,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0077707,1.0,37.0,6.0,0.0,0.0,0.0,0.10810810810810811,1.0,0.0,0.0,0.0,1.0,1978,0.0,6.9874902470009905,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.365896465516129,0.3638161998389449,0.0020802656771840566,1,2.0,2003.5,93.0,6.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0095262,1.0,39.0,6.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.0,0.0,1.0,1988,0.0,7.3613754289773485,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004197441831516494,0.002927865618818775,0.0012695762126977194,1,5.0,1999.0,94.0,6.2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0066900,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1971,0.0,8.564471102691133,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0498199,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2006,0.0,7.370860166536716,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04661233955472023,0.05075710353507591,-0.004144763980355681,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5795086,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.492490578775866,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0054445234564728575,-0.0054445234564728575,1,4.0,2003.5,92.5,6.05,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,70,43.0,74,963.0,1.0,0.0,27.0,27.0,4.31748811353631,0,0,0,0
tt8399664,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.569482270478703,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,1997.5,94.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2464690,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2016,0.0,7.089243155027514,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,3.0,2005.0,93.0,6.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2151915,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.534762657037537,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15348024198498836,0.0901614408571097,0.06331880112787866,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1658820,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.374629015218945,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,50,23.0,8,381.0,0.0,0.0,27.0,27.0,2.1972245773362196,0,0,0,0
tt3796936,0.0,26.0,5.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.579678823090456,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.22547072572883775,0.23024752418329217,-0.004776798454454417,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt9196192,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2020,0.0,10.296070034813278,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0120324,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1998,0.0,11.120460487789083,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.006034268353325326,0.010076813268444038,-0.004042544915118712,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,90,81.0,71,39306.0,1.0,1.0,9.0,9.0,4.276666119016055,1,0,2,0
tt5523010,0.0,34.0,6.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,2018,0.0,10.366340677753023,2.0,2.0,3.0,3.0,0.0,0.5001666147702628,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.23532966787476786,0.2244960658384903,0.010833602036277562,1,3.0,2007.0,90.0,6.1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,33,33.0,199,2154.0,0.0,0.0,0.0,0.0,5.298317366548036,0,0,0,0
tt0200469,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1999,0.0,9.244741798693514,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2011.0,90.0,5.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,17,15.0,42,20703.0,0.0,0.0,2.0,2.0,3.7612001156935624,0,0,0,0
tt13446424,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.121252453244542,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.012560111954830804,0.014910733522120126,-0.002350621567289322,1,3.0,2005.0,93.0,6.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5050200,0.0,37.0,7.0,1.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,2016,0.0,6.9930151229329605,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.48612776844966815,0.5013192612137203,1.0,1.0,0.0,0.16453185841822895,0.1659262325811407,-0.0013943741629117434,1,3.0,1999.0,96.0,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0120764,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1999,0.0,9.501292093295586,1.0,1.0,3.0,3.0,0.0,0.4177660510114336,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03596587936805048,0.017670139997767235,0.018295739370283243,1,3.0,2007.0,90.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,30.0,42,51791.0,0.0,0.0,-18.0,18.0,3.7612001156935624,0,0,0,0
tt1999192,1.0,27.0,6.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,1.0,2011,0.0,8.703672758358856,2.0,2.0,3.0,3.0,0.0,0.4665958491816012,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.038627878145616606,0.019841705663932663,0.018786172481683943,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,84.0,7,7456.0,0.0,0.0,-13.0,13.0,2.0794415416798357,0,0,0,0
tt1156516,1.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.1631723908466425,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,2.0,2.0,1.0,0.0041628881527951325,0.008895624415150476,-0.004732736262355344,1,2.0,2002.0,93.5,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5159414,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2017,0.0,9.36768594269996,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.01711521567795173,0.018651625610153363,-0.0015364099322016343,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0088967,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1985,0.0,8.628018746505122,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5707352031010782,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2005.0,92.0,6.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0369702,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2004,0.0,11.29240347436097,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.534770093964771,0.5013192612137203,1.0,1.0,0.0,0.1587919218204082,0.1558574305218266,0.0029344912985815874,1,2.0,2004.0,99.0,6.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,1,1,2,1
tt0113189,1.0,9.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1995,0.0,12.429504155380345,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.4893830883276794,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,77,83.0,75,285429.0,1.0,1.0,-6.0,6.0,4.330733340286331,0,0,0,0
tt0040795,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1948,0.0,7.75491027202143,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009225197179196952,0.006799675006478786,0.0024255221727181656,1,2.0,2006.0,91.5,6.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt0427582,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.299906815335225,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5163908211401615,0.5013192612137203,1.0,1.0,0.0,0.15425318585192313,0.15916091827203152,-0.0049077324201083905,1,2.0,2005.0,94.0,5.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0063612,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1968,0.0,7.4133673356952405,1.0,1.0,1.0,1.0,1.0,0.5610554089709763,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0316654,1.0,12.0,3.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2004,0.0,13.28332850036972,1.0,1.0,6.0,6.0,0.0,0.5466538738306549,0.5315183204365262,0.5013192612137203,1.0,1.0,0.0,0.03513632994972754,0.02844866148111321,0.006687668468614332,1,3.0,1999.0,90.0,5.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93,82.0,272,1151886.0,1.0,1.0,11.0,11.0,5.60947179518496,1,1,3,1
tt0120731,1.0,18.0,4.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1998,0.0,11.036308012533974,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.20316761729150262,0.19583890629655892,0.007328710994943699,1,3.0,1996.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0037367,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1944,0.0,8.090708716083997,1.0,1.0,4.0,4.0,0.0,0.6163994317028618,0.5280343007915567,0.5013192612137203,1.0,1.0,0.0,0.027772744181301646,0.00949100555235033,0.018281738628951313,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0052218,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1958,0.0,8.740656691541368,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.5315423362916767,0.5013192612137203,1.0,1.0,0.0,0.010538220576791546,0.011106372877455264,-0.0005681523006637185,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,82,76.0,11,864.0,0.0,1.0,6.0,6.0,2.4849066497880004,1,0,5,0
tt0059037,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1965,0.0,9.690418086793393,1.0,1.0,3.0,3.0,0.0,0.5610554089709763,0.5096761813384504,0.5013192612137203,1.0,1.0,0.0,0.25600434635392044,0.2658792232658395,-0.009874876911919073,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,78.0,20,5988.0,0.0,1.0,7.0,7.0,3.044522437723423,0,0,0,0
tt8695030,0.0,18.0,5.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2019,0.0,11.187444601288197,1.0,1.0,1.0,1.0,1.0,0.5663645749684525,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.16343676791180647,0.21323774905619614,-0.04980098114438966,1,4.0,2009.5,90.5,5.8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,56,38.0,270,1783.0,0.0,0.0,18.0,18.0,5.602118820879701,0,0,0,0
tt0233469,0.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,2002,0.0,11.211347287326337,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0020384688726046026,0.0049981792522884785,-0.002959710379683876,1,3.0,1999.0,94.0,5.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,19,27.0,142,79859.0,0.0,0.0,-8.0,8.0,4.962844630259907,0,0,0,0
tt7715070,0.0,42.0,6.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.806696372521179,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.18480080989127623,0.19992865550824365,-0.015127845616967422,1,3.0,2005.0,93.0,6.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2179936,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.37650812632622,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0069602155597717884,0.027904617486756163,-0.020944401926984373,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3481210,0.0,20.0,4.0,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.297091005160418,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08196718980073901,0.08785457736255416,-0.005887387561815144,1,3.0,2011.0,93.0,5.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0120577,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.395833473555248,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,43.0,69,31426.0,0.0,0.0,-26.0,26.0,4.248495242049359,0,0,0,0
tt0045201,1.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1952,0.0,6.93828448401696,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16085283189063043,0.1510862123012336,0.009766619589396841,1,3.0,1993.0,92.0,6.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3850214,1.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.580452449391192,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1993.0,92.0,6.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,88,83.0,155,33945.0,1.0,1.0,5.0,5.0,5.049856007249537,0,0,0,0
tt0428251,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.211639527707803,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,21.0,62,17631.0,0.0,0.0,-10.0,10.0,4.143134726391533,0,0,0,0
tt0092723,0.0,38.0,6.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,1987,0.0,7.07326971745971,1.0,1.0,12.0,12.0,0.0,0.5013192612137203,0.49932989906604686,0.5013192612137203,1.0,1.0,0.0,0.13080301634294603,0.1344642750920407,-0.0036612587490946757,1,5.0,2007.0,90.0,6.1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0101615,0.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1991,0.0,9.162514742493578,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008542052057138556,0.014486969631928703,-0.005944917574790147,1,4.0,1997.5,94.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,7,44.0,15,4513.0,0.0,0.0,-37.0,37.0,2.772588722239781,0,0,0,0
tt0056058,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1962,0.0,10.832378566386021,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,6.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0796368,1.0,10.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2007,0.0,9.1801903950253,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.04009250340257183,0.04407314066871868,-0.00398063726614685,1,4.0,2000.5,98.5,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,82,77.0,130,41542.0,1.0,1.0,5.0,5.0,4.875197323201151,0,0,0,0
tt0192718,1.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1974,0.0,8.160232492367689,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.20388794679885058,0.18523053851869944,0.01865740828015114,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0049777,1.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1956,0.0,7.455298485683291,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5309165997476196,0.5013192612137203,1.0,1.0,0.0,0.1694285283781599,0.1754655278525343,-0.006036999474374416,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100,67.0,5,535.0,0.0,1.0,33.0,33.0,1.791759469228055,1,1,2,1
tt7985648,0.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2001,0.0,10.618714178238953,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.24342518266857938,0.23763607264355655,0.005789110025022831,1,4.0,1999.0,95.5,6.300000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0024966,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1934,0.0,7.1308988302963465,2.0,2.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,98.5,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0402906,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.716460800176355,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012023968886864772,0.005392689233906463,0.006631279652958309,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0327419,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2002,0.0,7.357556200910353,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.020616323844924594,0.018310546079786678,0.0023057777651379167,1,3.0,1999.0,94.0,6.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt8016662,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.004881989712859,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,2008.0,92.0,6.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6330052,0.0,24.0,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.61085279039525,1.0,1.0,6.0,6.0,0.0,0.5013192612137203,0.5012983205595343,0.5013192612137203,1.0,1.0,0.0,0.029874659667870788,0.04097384897112203,-0.011099189303251242,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,40,37.0,30,104.0,0.0,0.0,3.0,3.0,3.4339872044851463,0,0,0,0
tt15198608,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.733432966413652,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.002882830326112822,0.01427367973142874,-0.011390849405315918,1,3.0,1999.0,93.0,5.9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3189256,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1995,0.0,8.043020885298283,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.004336185339691812,0.0040162960981367825,0.00031988924155502974,1,4.0,1997.5,94.5,6.15,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7901798,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.626764827845529,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
